baz,baz_name,lat,lon,blkgrp,blkgrp_sqmi,municipality,reportingGeography
273,Everett Sq E,42.40822063,-71.05038081,250173425001,0.0946157173219,Everett,Everett
273,Everett Sq E,42.40822063,-71.05038081,250173425002,0.0881537545563,Everett,Everett
274,Everett Sq W,42.40667605,-71.0596129,250173424005,0.0520805014675,Everett,Everett
274,Everett Sq W,42.40667605,-71.0596129,250173424001,0.0813002204188,Everett,Everett
274,Everett Sq W,42.40667605,-71.0596129,250173424002,0.0581537298625,Everett,Everett
275,Everett West Everett,42.41214106,-71.06167862,250173423003,0.0861359639808,Everett,Everett
275,Everett West Everett,42.41214106,-71.06167862,250173423002,0.0608470445768,Everett,Everett
275,Everett West Everett,42.41214106,-71.06167862,250173423004,0.0989623296474,Everett,Everett
275,Everett West Everett,42.41214106,-71.06167862,250173423001,0.0607970882846,Everett,Everett
276,Everett Glendale,42.41734198,-71.05113825,250173422011,0.113942545427,Everett,Everett
276,Everett Glendale,42.41734198,-71.05113825,250173422021,0.107281098472,Everett,Everett
276,Everett Glendale,42.41734198,-71.05113825,250173422012,0.0866418260807,Everett,Everett
276,Everett Glendale,42.41734198,-71.05113825,250173422022,0.0791717134652,Everett,Everett
454,Everett Mystic Waterfront,42.39865204,-71.06131222,250173424004,1.06915955568,Everett,Everett
456,Everett Hendersonville,42.40389936,-71.06526546,250173424003,0.262777603865,Everett,Everett
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101033,0.0510651517914,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101033,0.0510651517914,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102041,0.0153826244799,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102041,0.0153826244799,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102031,0.0271517470289,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102031,0.0271517470289,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101031,0.0390759406953,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101031,0.0390759406953,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101043,0.0413952953977,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101043,0.0413952953977,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102032,0.0444231643672,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102032,0.0444231643672,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102043,0.056366040357,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102043,0.056366040357,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102042,0.0265890153977,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102042,0.0265890153977,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102033,0.0261412836052,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102033,0.0261412836052,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102034,0.0437003685406,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250102034,0.0437003685406,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101042,0.0325135083842,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101042,0.0325135083842,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250104081,0.016748271168,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250104081,0.016748271168,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101041,0.0367923997315,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101041,0.0367923997315,Boston,Boston
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101032,0.0152703508877,Boston,"Fenway, Kenmore, and LMA"
228,Kenmore Square Fenway,42.34708022,-71.09861179,250250101032,0.0152703508877,Boston,Boston
229,Longwood Medical Area,42.33655611,-71.10478448,250250103001,0.0573999650981,Boston,"Fenway, Kenmore, and LMA"
229,Longwood Medical Area,42.33655611,-71.10478448,250250103001,0.0573999650981,Boston,Boston
229,Longwood Medical Area,42.33655611,-71.10478448,250250810012,0.0443924613243,Boston,"Fenway, Kenmore, and LMA"
229,Longwood Medical Area,42.33655611,-71.10478448,250250810012,0.0443924613243,Boston,Boston
229,Longwood Medical Area,42.33655611,-71.10478448,250250810014,0.0329213048673,Boston,"Fenway, Kenmore, and LMA"
229,Longwood Medical Area,42.33655611,-71.10478448,250250810014,0.0329213048673,Boston,Boston
229,Longwood Medical Area,42.33655611,-71.10478448,250250810011,0.106546059007,Boston,"Fenway, Kenmore, and LMA"
229,Longwood Medical Area,42.33655611,-71.10478448,250250810011,0.106546059007,Boston,Boston
229,Longwood Medical Area,42.33655611,-71.10478448,250250810013,0.0317580704714,Boston,"Fenway, Kenmore, and LMA"
229,Longwood Medical Area,42.33655611,-71.10478448,250250810013,0.0317580704714,Boston,Boston
229,Longwood Medical Area,42.33655611,-71.10478448,250250103002,0.139193102031,Boston,"Fenway, Kenmore, and LMA"
229,Longwood Medical Area,42.33655611,-71.10478448,250250103002,0.139193102031,Boston,Boston
230,Roxbury Mission Hill N,42.33380031,-71.0989666,250250808011,0.075661561072,Boston,"Fenway, Kenmore, and LMA"
230,Roxbury Mission Hill N,42.33380031,-71.0989666,250250808011,0.075661561072,Boston,Boston
230,Roxbury Mission Hill N,42.33380031,-71.0989666,250250808012,0.0651409545105,Boston,"Fenway, Kenmore, and LMA"
230,Roxbury Mission Hill N,42.33380031,-71.0989666,250250808012,0.0651409545105,Boston,Boston
230,Roxbury Mission Hill N,42.33380031,-71.0989666,250250809001,0.0158573290706,Boston,"Fenway, Kenmore, and LMA"
230,Roxbury Mission Hill N,42.33380031,-71.0989666,250250809001,0.0158573290706,Boston,Boston
230,Roxbury Mission Hill N,42.33380031,-71.0989666,250250809002,0.0419857859093,Boston,"Fenway, Kenmore, and LMA"
230,Roxbury Mission Hill N,42.33380031,-71.0989666,250250809002,0.0419857859093,Boston,Boston
230,Roxbury Mission Hill N,42.33380031,-71.0989666,250250809003,0.0412500479519,Boston,"Fenway, Kenmore, and LMA"
230,Roxbury Mission Hill N,42.33380031,-71.0989666,250250809003,0.0412500479519,Boston,Boston
362,South End Symphony,42.34195026,-71.08949816,250250104051,0.092803167414,Boston,"Fenway, Kenmore, and LMA"
362,South End Symphony,42.34195026,-71.08949816,250250104051,0.092803167414,Boston,Boston
362,South End Symphony,42.34195026,-71.08949816,250250104053,0.0151049212594,Boston,"Fenway, Kenmore, and LMA"
362,South End Symphony,42.34195026,-71.08949816,250250104053,0.0151049212594,Boston,Boston
362,South End Symphony,42.34195026,-71.08949816,250250104031,0.0142589598169,Boston,"Fenway, Kenmore, and LMA"
362,South End Symphony,42.34195026,-71.08949816,250250104031,0.0142589598169,Boston,Boston
362,South End Symphony,42.34195026,-71.08949816,250250104042,0.0134405045721,Boston,"Fenway, Kenmore, and LMA"
362,South End Symphony,42.34195026,-71.08949816,250250104042,0.0134405045721,Boston,Boston
362,South End Symphony,42.34195026,-71.08949816,250250104043,0.0148739255465,Boston,"Fenway, Kenmore, and LMA"
362,South End Symphony,42.34195026,-71.08949816,250250104043,0.0148739255465,Boston,Boston
362,South End Symphony,42.34195026,-71.08949816,250250104041,0.0245119116543,Boston,"Fenway, Kenmore, and LMA"
362,South End Symphony,42.34195026,-71.08949816,250250104041,0.0245119116543,Boston,Boston
362,South End Symphony,42.34195026,-71.08949816,250250104052,0.0325077117311,Boston,"Fenway, Kenmore, and LMA"
362,South End Symphony,42.34195026,-71.08949816,250250104052,0.0325077117311,Boston,Boston
362,South End Symphony,42.34195026,-71.08949816,250250104032,0.00978823026452,Boston,"Fenway, Kenmore, and LMA"
362,South End Symphony,42.34195026,-71.08949816,250250104032,0.00978823026452,Boston,Boston
362,South End Symphony,42.34195026,-71.08949816,250250104033,0.0101422707099,Boston,"Fenway, Kenmore, and LMA"
362,South End Symphony,42.34195026,-71.08949816,250250104033,0.0101422707099,Boston,Boston
465,Hingham Nantasket Junction,42.24989968,-70.85678813,250235011011,1.20413806472,Hingham,"Hull, Hingham, and North Weymouth"
469,Hingham Wompatuck,42.21668633,-70.86426416,250235012021,5.1583697301,Hingham,"Hull, Hingham, and North Weymouth"
627,Hingham West Hingham,42.23988501,-70.91096171,250235011024,2.40449900119,Hingham,"Hull, Hingham, and North Weymouth"
628,Hingham Center,42.2364249,-70.88479847,250235011013,0.347305314065,Hingham,"Hull, Hingham, and North Weymouth"
629,Hingham Cole Corner E,42.22218037,-70.87807918,250235012011,1.29651136583,Hingham,"Hull, Hingham, and North Weymouth"
630,Hingham Cole Corner W,42.21483373,-70.89969256,250235012012,1.82189468776,Hingham,"Hull, Hingham, and North Weymouth"
631,Hingham Downtown S,42.23473306,-70.89087678,250235011021,0.387473082899,Hingham,"Hull, Hingham, and North Weymouth"
632,Hingham South Hingham,42.19776769,-70.88803393,250235012022,1.10050243933,Hingham,"Hull, Hingham, and North Weymouth"
633,Hingham SW,42.18883977,-70.89809171,250235012023,5.64421861152,Hingham,"Hull, Hingham, and North Weymouth"
634,Hingham Worlds End,42.24443837,-70.87512773,250235011012,1.54682506189,Hingham,"Hull, Hingham, and North Weymouth"
713,Hingham Crow Point,42.25751863,-70.90281928,250235011023,0.596190663053,Hingham,"Hull, Hingham, and North Weymouth"
715,Hingham Downtown N,42.24644903,-70.90487211,250235011022,1.06084261681,Hingham,"Hull, Hingham, and North Weymouth"
105,Holbrook Lake Holbrook,42.13921177,-71.01787652,250214211002,0.229857702107,Holbrook,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
105,Holbrook Lake Holbrook,42.13921177,-71.01787652,250214211004,0.296894354089,Holbrook,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
506,Holbrook SW,42.13199901,-71.01605412,250214211003,1.68946192171,Holbrook,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
639,Holbrook Center E,42.16019096,-71.00228505,250214212001,0.506006527844,Holbrook,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
644,Holbrook Center W,42.16023184,-71.01586359,250214212004,0.871709266361,Holbrook,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
646,Holbrook Town Forest,42.15738253,-70.98585768,250214212005,1.2783726579,Holbrook,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
720,Holbrook Center S,42.14854877,-71.01500983,250214211001,0.56113509707,Holbrook,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
820,Holbrook Southeast,42.14090568,-70.99931169,250214212003,1.5166394513400001,Holbrook,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
829,Holbrook Abington Ave,42.15110701,-70.99329275,250214212002,0.409530133355,Holbrook,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
111,Hull S,42.2972676,-70.88276888,250235001012,0.140427296502,Hull,"Hull, Hingham, and North Weymouth"
111,Hull S,42.2972676,-70.88276888,250235001013,0.189456369244,Hull,"Hull, Hingham, and North Weymouth"
112,Hull Nantasket Beach S,42.27863315,-70.87075881,250235001044,0.195427791025,Hull,"Hull, Hingham, and North Weymouth"
112,Hull Nantasket Beach S,42.27863315,-70.87075881,250235001043,0.10005037857,Hull,"Hull, Hingham, and North Weymouth"
112,Hull Nantasket Beach S,42.27863315,-70.87075881,250235001042,0.19698187539,Hull,"Hull, Hingham, and North Weymouth"
446,Hull N,42.30466065,-70.90198491,250235001011,0.971056679829,Hull,"Hull, Hingham, and North Weymouth"
470,Hull Atlantic,42.26522019,-70.84904372,250235001031,0.746023440204,Hull,"Hull, Hingham, and North Weymouth"
661,Hull Nantasket Beach N,42.28731715,-70.87824757,250235001041,0.327309286484,Hull,"Hull, Hingham, and North Weymouth"
17,West Roxbury Stony Brook Park,42.25953908,-71.1488831,250251304061,0.0937948565531,Boston,Hyde Park
17,West Roxbury Stony Brook Park,42.25953908,-71.1488831,250251304061,0.0937948565531,Boston,Boston
17,West Roxbury Stony Brook Park,42.25953908,-71.1488831,250251304062,0.251288329347,Boston,Hyde Park
17,West Roxbury Stony Brook Park,42.25953908,-71.1488831,250251304062,0.251288329347,Boston,Boston
27,Hyde Park West St,42.26786511,-71.12525197,250251401052,0.100143541888,Boston,Hyde Park
27,Hyde Park West St,42.26786511,-71.12525197,250251401052,0.100143541888,Boston,Boston
27,Hyde Park West St,42.26786511,-71.12525197,250251401051,0.290141870196,Boston,Hyde Park
27,Hyde Park West St,42.26786511,-71.12525197,250251401051,0.290141870196,Boston,Boston
28,Hyde Park North,42.27231675,-71.11697791,250251404006,0.268246189088,Boston,Hyde Park
28,Hyde Park North,42.27231675,-71.11697791,250251404006,0.268246189088,Boston,Boston
28,Hyde Park North,42.27231675,-71.11697791,250251404007,0.0982807886461,Boston,Hyde Park
28,Hyde Park North,42.27231675,-71.11697791,250251404007,0.0982807886461,Boston,Boston
29,Hyde Park River St W,42.26280064,-71.11460744,250251403005,0.0976877513246,Boston,Hyde Park
29,Hyde Park River St W,42.26280064,-71.11460744,250251403005,0.0976877513246,Boston,Boston
29,Hyde Park River St W,42.26280064,-71.11460744,250251403004,0.0697272165454,Boston,Hyde Park
29,Hyde Park River St W,42.26280064,-71.11460744,250251403004,0.0697272165454,Boston,Boston
29,Hyde Park River St W,42.26280064,-71.11460744,250251403006,0.106999199714,Boston,Hyde Park
29,Hyde Park River St W,42.26280064,-71.11460744,250251403006,0.106999199714,Boston,Boston
30,Hyde Park Fairmount,42.25596675,-71.12207672,250251403001,0.0832245395207,Boston,Hyde Park
30,Hyde Park Fairmount,42.25596675,-71.12207672,250251403001,0.0832245395207,Boston,Boston
30,Hyde Park Fairmount,42.25596675,-71.12207672,250251403003,0.161634692687,Boston,Hyde Park
30,Hyde Park Fairmount,42.25596675,-71.12207672,250251403003,0.161634692687,Boston,Boston
30,Hyde Park Fairmount,42.25596675,-71.12207672,250251403002,0.094138074313,Boston,Hyde Park
30,Hyde Park Fairmount,42.25596675,-71.12207672,250251403002,0.094138074313,Boston,Boston
31,Hyde Park Center,42.25703513,-71.12818827,250251401071,0.190192521058,Boston,Hyde Park
31,Hyde Park Center,42.25703513,-71.12818827,250251401071,0.190192521058,Boston,Boston
31,Hyde Park Center,42.25703513,-71.12818827,250251401072,0.0520144839399,Boston,Hyde Park
31,Hyde Park Center,42.25703513,-71.12818827,250251401072,0.0520144839399,Boston,Boston
32,Hyde Park Readville W,42.24564749,-71.13560334,250251401022,0.234656194646,Boston,Hyde Park
32,Hyde Park Readville W,42.24564749,-71.13560334,250251401022,0.234656194646,Boston,Boston
32,Hyde Park Readville W,42.24564749,-71.13560334,250251401021,0.0787914788183,Boston,Hyde Park
32,Hyde Park Readville W,42.24564749,-71.13560334,250251401021,0.0787914788183,Boston,Boston
32,Hyde Park Readville W,42.24564749,-71.13560334,250251401023,0.19890694011500001,Boston,Hyde Park
32,Hyde Park Readville W,42.24564749,-71.13560334,250251401023,0.19890694011500001,Boston,Boston
33,Hyde Park Readville E,42.23797839,-71.12950342,250251402011,0.231426559103,Boston,Hyde Park
33,Hyde Park Readville E,42.23797839,-71.12950342,250251402011,0.231426559103,Boston,Boston
33,Hyde Park Readville E,42.23797839,-71.12950342,250251402012,0.315009000912,Boston,Hyde Park
33,Hyde Park Readville E,42.23797839,-71.12950342,250251402012,0.315009000912,Boston,Boston
34,Hyde Park E,42.24643461,-71.12037361,250251402022,0.102446619125,Boston,Hyde Park
